ID,Carro_ID,Codigo_ID
2116,1070,2
2117,1071,1
2118,1071,2
2119,1072,1
2120,1072,2
2121,1073,1
2122,1073,2
2123,1074,1
2124,1074,2
2125,1075,3
2126,1075,4
2127,1076,3
2128,1076,4
2129,1077,3
2130,1077,4
2131,1078,3
2132,1078,4
2133,1079,3
2134,1079,4
2135,1080,3
2136,1080,4
2137,1081,3
2138,1081,4
2139,1082,138
2140,1082,143
2141,1083,138
2142,1083,143
2143,1084,138
2144,1084,143
2145,1085,138
2146,1085,143
2147,1086,138
2148,1086,143
2149,1087,138
2150,1087,143
2151,1088,250
2152,1088,251
2153,1089,250
2154,1089,251
2155,1090,250
2156,1090,251
2157,1091,250
2158,1091,251
2159,1092,250
2160,1092,251
2161,1093,252
2162,1093,253
2163,1094,252
2164,1094,253
2165,1095,252
2166,1095,253
2167,1096,252
2168,1096,253
2169,1097,252
2170,1097,253
2171,1098,252
2172,1098,253
2173,1099,252
2174,1099,253
2175,1100,252
2176,1100,253
2177,1101,252
2178,1101,253
2179,1102,252
2180,1102,253
2181,1103,252
2182,1103,253
2183,1104,316
2184,1104,325
2185,1105,316
2186,1105,325
2187,1106,316
2188,1106,325
2189,1107,316
2190,1107,325
2191,1108,316
2192,1108,325
2193,1109,316
2194,1109,325
2195,1110,326
2196,1110,327
2197,1111,326
2198,1111,327
2199,1112,326
2200,1112,327
2201,1113,326
2202,1113,327
2203,1114,326
2204,1114,327
2205,1115,326
2206,1115,327
2207,1116,19
2208,1116,20
2209,1117,19
2210,1117,20
2211,1118,19
2212,1118,20
2213,1119,19
2214,1119,20
2215,1120,19
2216,1120,20
2217,1121,19
2218,1121,20
2219,1122,21
2220,1122,77
2221,1123,21
2222,1123,77
2223,1124,21
2224,1124,77
2225,1125,21
2226,1125,77
2227,1126,21
2228,1126,77
2229,1127,21
2230,1127,77
2231,1127,296
2232,1128,22
2233,1128,9
2234,1129,22
2235,1129,9
2236,1130,22
2237,1130,9
2238,1131,22
2239,1131,9
2240,1132,22
2241,1132,9
2242,1133,22
2243,1133,9
2244,1134,22
2245,1134,9
2246,1135,22
2247,1135,9
2248,1136,22
2249,1136,9
2250,1137,95
2251,1137,129
2252,1138,95
2253,1138,129
2254,1139,95
2255,1139,129
2256,1140,95
2257,1140,129
2258,1141,95
2259,1141,129
2260,1142,103
2261,1143,103
2262,1144,103
2263,1145,103
2264,1146,103
2265,1147,103
2266,1148,103
2267,1149,103
2268,1150,103
2269,1151,103
2270,1152,103
2271,1153,103
2272,1154,103
2273,1155,103
2274,1156,103
2275,1157,103
2276,1158,103
2277,1159,103
2278,1160,103
2279,1161,103
2280,1162,103
2281,1163,193
2282,1163,204
2283,1164,193
2284,1164,204
2285,1165,193
2286,1166,193
2287,1167,193
2288,1168,193
2289,1169,193
2290,1170,193
2291,1171,193
2292,1172,193
2293,1173,193
2294,1174,201
2295,1174,219
2296,1174,312
2297,1175,201
2298,1175,219
2299,1175,312
2300,1176,201
2301,1176,219
2302,1176,312
2303,1177,201
2304,1177,219
2305,1177,312
2306,1178,201
2307,1178,219
2308,1178,312
2309,1179,201
2310,1179,219
2311,1179,312
2312,1180,201
2313,1180,219
2314,1180,283
2315,1180,300
2316,1180,312
2317,1181,204
2318,1182,204
2319,1183,193
2320,1183,204
2321,1184,193
2322,1184,204
2323,1185,246
2324,1186,246
2325,1187,246
2326,1188,246
2327,1189,246
2328,1190,246
2329,1191,249
2330,1192,249
2331,1193,249
2332,1194,249
2333,1195,249
2334,1196,249
2335,1197,249
2336,1198,271
2337,1199,271
2338,1200,271
2339,1201,271
2340,1202,271
2341,1202,118
2342,1202,157
2343,1202,211
2344,1203,271
2345,1203,118
2346,1203,157
2347,1203,211
2348,1204,278
2349,1204,345
2350,1205,278
2351,1205,345
2352,1206,278
2353,1206,345
2354,1207,278
2355,1207,345
2356,1208,278
2357,1208,345
2358,1209,278
2359,1209,345
2360,1210,278
2361,1210,345
2362,1211,201
2363,1211,219
2364,1211,283
2365,1211,300
2366,1211,312
2367,1212,283
2368,1212,300
2369,1212,312
2370,1213,283
2371,1213,300
2372,1214,283
2373,1214,300
2374,1215,283
2375,1215,300
2376,1215,360
2377,1215,379
2378,1215,389
2379,1216,293
2380,1217,293
2381,1218,293
2382,1219,293
2383,1220,293
2384,1221,293
2385,1222,293
2386,1223,293
2387,1224,293
2388,1225,293
2389,1226,293
2390,1227,293
2391,1228,293
2392,1229,293
2393,1230,293
2394,1231,293
2395,1232,293
2396,1233,293
2397,1234,21
2398,1234,77
2399,1234,296
2400,1235,296
2401,1236,296
2402,1237,296
2403,1238,296
2404,1239,312
2405,1240,312
2406,1241,201
2407,1241,219
2408,1241,312
2409,1242,201
2410,1242,219
2411,1242,312
2412,1243,201
2413,1243,219
2414,1243,312
2415,1244,201
2416,1244,219
2417,1244,312
2418,1245,201
2419,1245,219
2420,1245,312
2421,1246,201
2422,1246,219
2423,1246,312
2424,1247,201
2425,1247,219
2426,1247,283
2427,1247,300
2428,1247,312
2429,1248,283
2430,1248,300
2431,1248,312
2432,1249,328
2433,1250,328
2434,1251,328
2435,1252,328
2436,1253,328
2437,1254,328
2438,1255,332
2439,1255,387
2440,1255,118
2441,1255,157
2442,1255,211
2443,1256,332
2444,1256,387
2445,1256,118
2446,1256,157
2447,1256,211
2448,1257,332
2449,1257,387
2450,1258,332
2451,1258,387
2452,1259,332
2453,1259,387
2454,1260,332
2455,1261,332
2456,1262,332
2457,1263,332
2458,1264,332
2459,1265,332
2460,1266,345
2461,1267,278
2462,1267,345
2463,1268,278
2464,1268,345
2465,1269,278
2466,1269,345
2467,1270,278
2468,1270,345
2469,1271,278
2470,1271,345
2471,1272,278
2472,1272,345
2473,1273,278
2474,1273,345
2475,1274,283
2476,1274,300
2477,1274,360
2478,1274,379
2479,1274,389
2480,1275,360
2481,1275,379
2482,1275,389
2483,1276,360
2484,1276,379
2485,1276,389
2486,1276,408
2487,1277,361
2488,1277,371
2489,1278,361
2490,1278,371
2491,1279,361
2492,1279,371
2493,1280,361
2494,1280,371
2495,1281,361
2496,1281,371
2497,1282,361
2498,1282,371
2499,1283,361
2500,1283,371
2501,1284,361
2502,1284,371
2503,1285,361
2504,1285,371
2505,1286,361
2506,1286,371
2507,1287,361
2508,1287,371
2509,1288,361
2510,1288,371
2511,1289,332
2512,1289,387
2513,1289,118
2514,1289,157
2515,1289,211
2516,1290,332
2517,1290,387
2518,1290,118
2519,1290,157
2520,1290,211
2521,1291,332
2522,1291,387
2523,1292,332
2524,1292,387
2525,1293,332
2526,1293,387
2527,1294,283
2528,1294,300
2529,1294,360
2530,1294,379
2531,1294,389
2532,1295,360
2533,1295,379
2534,1295,389
2535,1296,360
2536,1296,379
2537,1296,389
2538,1296,408
2539,1297,389
2540,1297,408
2541,1298,389
2542,1298,408
2543,1299,389
2544,1299,408
2545,1300,389
2546,1300,408
2547,1301,389
2548,1301,408
2549,1302,389
2550,1303,389
2551,1304,389
2552,1305,393
2553,1305,395
2554,1305,415
2555,1305,422
2556,1306,393
2557,1306,395
2558,1306,415
2559,1307,393
2560,1307,395
2561,1307,415
2562,1308,393
2563,1308,395
2564,1308,415
2565,1309,393
2566,1309,395
2567,1309,415
2568,1310,393
2569,1310,395
2570,1310,415
2571,1311,393
2572,1311,395
2573,1311,415
2574,1312,396
2575,1313,422
2576,1313,118
2577,1313,157
2578,1313,211
2579,1314,422
2580,1314,118
2581,1314,157
2582,1314,211
2583,1315,422
2584,1315,118
2585,1315,157
2586,1315,211
2587,1316,422
2588,1317,422
2589,1318,393
2590,1318,395
2591,1318,415
2592,1318,422
2593,1319,360
2594,1319,379
2595,1319,389
2596,1319,408
2597,1320,389
2598,1320,408
2599,1321,389
2600,1321,408
2601,1322,389
2602,1322,408
2603,1323,389
2604,1323,408
2605,1324,389
2606,1324,408
2607,1325,445
2608,1326,445
2609,1327,445
2610,1328,445
2611,1329,445
2612,1330,445
2613,1331,445
2614,1332,445
2615,1333,271
2616,1333,118
2617,1333,157
2618,1333,211
2619,1334,271
2620,1334,118
2621,1334,157
2622,1334,211
2623,1335,332
2624,1335,387
2625,1335,118
2626,1335,157
2627,1335,211
2628,1336,332
2629,1336,387
2630,1336,118
2631,1336,157
2632,1336,211
2633,1337,118
2634,1337,157
2635,1337,211
2636,1338,422
2637,1338,118
2638,1338,157
2639,1338,211
2640,1339,422
2641,1339,118
2642,1339,157
2643,1339,211
2644,1340,422
2645,1340,118
2646,1340,157
2647,1340,211
2648,1341,177
2649,1341,183
2650,1342,177
2651,1342,183
2652,1343,177
2653,1343,183
2654,1344,177
2655,1344,183
2656,1345,453
2657,1346,453
2658,1347,453
2659,1348,453
2660,1349,453
2661,1350,453
2662,1351,453
2663,1352,453
2664,1353,453
2665,1354,453
2666,1355,453
2667,1356,216
2668,1357,216
2669,1358,216
2670,1359,216
2671,1360,216
2672,1361,163
2673,1361,88
2674,1362,163
2675,1362,88
2676,1363,163
2677,1363,88
2678,1364,163
2679,1364,88
2680,1365,163
2681,1365,88
2682,1366,163
2683,1366,88
2684,1367,163
2685,1367,88
2686,1368,163
2687,1368,88
2688,1369,163
2689,1369,88
2690,1370,163
2691,1370,88
2692,1371,163
2693,1371,88
2694,1372,163
2695,1372,88
2696,1373,163
2697,1373,88
2698,1374,163
2699,1374,88
2700,1375,223
2701,1376,223
2702,1377,223
2703,1378,223
2704,1379,223
2705,1380,223
2706,1381,223
2707,1382,223
2708,1383,223
2709,1384,223
2710,1385,223
2711,1386,223
2712,1387,88
2713,1388,88
2714,1389,88
2715,1390,163
2716,1390,88
2717,1391,163
2718,1391,88
2719,1392,163
2720,1392,88
2721,1393,163
2722,1393,88
2723,1394,163
2724,1394,88
2725,1395,163
2726,1395,88
2727,1396,163
2728,1396,88
2729,1397,163
2730,1397,88
2731,1398,163
2732,1398,88
2733,1399,163
2734,1399,88
2735,1400,163
2736,1400,88
2737,1401,163
2738,1401,88
2739,1402,163
2740,1402,88
2741,1403,163
2742,1403,88
2743,1404,180
2744,1404,188
2745,1405,180
2746,1405,188
2747,1406,180
2748,1406,188
2749,1407,180
2750,1407,188
2751,1408,180
2752,1408,188
2753,1409,180
2754,1409,188
2755,1410,228
2756,1410,238
2757,1410,125
2758,1411,228
2759,1411,238
2760,1411,125
2761,1412,228
2762,1412,238
2763,1412,125
2764,1413,228
2765,1413,238
2766,1413,125
2767,1414,228
2768,1414,238
2769,1414,437
2770,1414,344
2771,1414,125
2772,1415,279
2773,1416,279
2774,1417,279
2775,1418,279
2776,1419,279
2777,1420,279
2778,1421,279
2779,1422,279
2780,1423,279
2781,1424,279
2782,1425,279
2783,1426,279
2784,1427,375
2785,1427,385
2786,1428,385
2787,1429,385
2788,1430,385
2789,1431,375
2790,1431,385
2791,1432,385
2792,1433,385
2793,1434,392
2794,1435,392
2795,1436,392
2796,1437,392
2797,1438,392
2798,1439,392
2799,1440,392
2800,1441,392
2801,1442,228
2802,1442,238
2803,1442,437
2804,1442,344
2805,1442,125
2806,1443,437
2807,1443,344
2808,1443,125
2809,1444,437
2810,1444,344
2811,1444,125
2812,1445,437
2813,1445,344
2814,1445,125
2815,1446,437
2816,1446,344
2817,1446,125
2818,1447,437
2819,1447,344
2820,1447,125
2821,1448,92
2822,1449,92
2823,1450,92
2824,1451,92
2825,1452,92
2826,1453,92
2827,1454,92
2828,1455,92
2829,1456,92
2830,1457,92
2831,1458,106
2832,1459,106
2833,1460,106
2834,1461,106
2835,1462,106
2836,1463,106
2837,1464,106
2838,1465,106
2839,1466,106
2840,1467,106
2841,1468,228
2842,1468,238
2843,1468,125
2844,1469,228
2845,1469,238
2846,1469,125
2847,1470,228
2848,1470,238
2849,1470,125
2850,1471,228
2851,1471,238
2852,1471,125
2853,1472,228
2854,1472,238
2855,1472,437
2856,1472,344
2857,1472,125
2858,1473,437
2859,1473,344
2860,1473,125
2861,1474,437
2862,1474,344
2863,1474,125
2864,1475,437
2865,1475,344
2866,1475,125
2867,1476,437
2868,1476,344
2869,1476,125
2870,1477,437
2871,1477,344
2872,1477,125
2873,1478,125
2874,1479,125
2875,1480,125
2876,1481,125
2877,1482,125
2878,1483,369
2879,1483,378
2880,1484,369
2881,1484,378
2882,1485,369
2883,1485,378
2884,1486,369
2885,1486,378
2886,1487,369
2887,1487,378
2888,1488,369
2889,1488,378
2890,1489,369
2891,1489,378
2892,1490,369
2893,1490,378
2894,1491,369
2895,1491,378
2896,1492,369
2897,1492,378
2898,1493,369
2899,1493,378
2900,1494,369
2901,1494,378
2902,1495,369
2903,1495,378
2904,1496,405
2905,1496,255
2906,1497,405
2907,1497,255
2908,1498,405
2909,1498,255
2910,1499,405
2911,1499,255
2912,1500,405
2913,1500,255
2914,1501,405
2915,1501,255
2916,1502,405
2917,1502,255
2918,1503,405
2919,1503,255
2920,1504,405
2921,1504,255
2922,1505,405
2923,1505,255
2924,1506,405
2925,1506,255
2926,1507,405
2927,1507,255
2928,1508,405
2929,1508,255
2930,1509,38
2931,1510,38
2932,1511,38
2933,1512,38
2934,1513,65
2935,1513,116
2936,1514,65
2937,1514,116
2938,1515,65
2939,1515,116
2940,1516,65
2941,1516,116
2942,1517,65
2943,1517,116
2944,1518,65
2945,1518,116
2946,1519,65
2947,1519,116
2948,1519,113
2949,1520,65
2950,1520,116
2951,1520,113
2952,1521,65
2953,1521,116
2954,1521,113
2955,1522,65
2956,1522,116
2957,1522,113
2958,1523,65
2959,1523,116
2960,1523,113
2961,1524,66
2962,1525,66
2963,1526,66
2964,1527,66
2965,1528,66
2966,1529,66
2967,1530,66
2968,1531,66
2969,1532,66
2970,1533,67
2971,1534,67
2972,1535,67
2973,1536,67
2974,1537,67
2975,1538,68
2976,1539,68
2977,1540,68
2978,1541,68
2979,1542,68
2980,1543,69
2981,1543,169
2982,1544,69
2983,1544,169
2984,1545,69
2985,1545,169
2986,1546,69
2987,1546,169
2988,1547,100
2989,1547,169
2990,1548,100
2991,1548,169
2992,1549,100
2993,1549,169
2994,1550,100
2995,1550,169
2996,1551,108
2997,1551,145
2998,1552,108
2999,1552,145
3000,1553,108
3001,1553,145
3002,1554,108
3003,1554,145
3004,1555,108
3005,1555,145
3006,1556,108
3007,1556,145
3008,1557,108
3009,1557,145
3010,1558,108
3011,1558,145
3012,1559,108
3013,1559,145
3014,1560,108
3015,1560,145
3016,1561,123
3017,1562,123
3018,1563,123
3019,1564,123
3020,1565,205
3021,1566,205
3022,1567,205
3023,1568,205
3024,1569,266
3025,1569,372
3026,1570,266
3027,1570,372
3028,1571,266
3029,1571,372
3030,1572,266
3031,1572,372
3032,1573,266
3033,1573,372
3034,1574,266
3035,1574,372
3036,1575,266
3037,1575,372
3038,1576,301
3039,1577,301
3040,1578,301
3041,1579,301
3042,1580,301
3043,1581,301
3044,1582,301
3045,1583,301
3046,1584,301
3047,1585,301
3048,1586,301
3049,1587,301
3050,1588,301
3051,1589,301
3052,1590,330
3053,1591,330
3054,1592,330
3055,1593,330
3056,1594,330
3057,1595,330
3058,1596,330
3059,1597,330
3060,1598,330
3061,1599,330
3062,1600,330
3063,1601,330
3064,1602,331
3065,1603,331
3066,1604,331
3067,1605,331
3068,1606,331
3069,1607,331
3070,1608,331
3071,1609,331
3072,1610,331
3073,1611,331
3074,1612,331
3075,1613,331
3076,1614,338
3077,1614,339
3078,1615,338
3079,1615,339
3080,1616,338
3081,1616,339
3082,1617,338
3083,1617,339
3084,1618,338
3085,1618,339
3086,1619,338
3087,1619,339
3088,1620,338
3089,1620,339
3090,1621,399
3091,1622,399
3092,1623,399
3093,1624,399
3094,1625,399
3095,1626,399
3096,1627,399
3097,1628,407
3098,1629,407
3099,1630,407
3100,1631,407
3101,1632,407
3102,1633,407
3103,1634,407
3104,1635,65
3105,1636,65
3106,1637,65
3107,1638,65
3108,1639,65
3109,1640,65
3110,1641,65
3111,1642,65
3112,1643,65
3113,1644,65
3114,1645,65
3115,1646,65
3116,1647,65
3117,1648,66
3118,1649,66
3119,1650,66
3120,1651,66
3121,1652,66
3122,1653,66
3123,1654,66
3124,1655,66
3125,1656,66
3126,1657,66
3127,1658,66
3128,1659,66
3129,1660,66
3130,1661,69
3131,1662,69
3132,1663,69
3133,1664,69
3134,1665,69
3135,1666,65
3136,1666,116
3137,1666,113
3138,1667,65
3139,1667,116
3140,1667,113
3141,1668,65
3142,1668,116
3143,1668,113
3144,1669,65
3145,1669,116
3146,1669,113
3147,1670,65
3148,1670,116
3149,1670,113
3150,1671,113
3151,1672,123
3152,1673,123
3153,1674,123
3154,1675,123
3155,1676,123
3156,1677,123
3157,1678,123
3158,1679,123
3159,1680,123
3160,1681,123
3161,1682,123
3162,1683,123
3163,1684,169
3164,1685,69
3165,1685,169
3166,1686,69
3167,1686,169
3168,1687,69
3169,1687,169
3170,1688,69
3171,1688,169
3172,1689,15
3173,1689,46
3174,1689,48
3175,1689,196
3176,1689,202
3177,1690,15
3178,1690,46
3179,1690,48
3180,1690,196
3181,1690,202
3182,1691,15
3183,1691,46
3184,1691,48
3185,1691,196
3186,1691,202
3187,1692,15
3188,1692,46
3189,1692,48
3190,1692,196
3191,1692,202
3192,1693,15
3193,1693,46
3194,1693,48
3195,1693,196
3196,1693,202
3197,1694,15
3198,1694,46
3199,1694,48
3200,1694,196
3201,1694,202
3202,1695,15
3203,1695,46
3204,1695,48
3205,1695,196
3206,1695,202
3207,1696,15
3208,1696,46
3209,1696,48
3210,1696,196
3211,1696,202
3212,1697,39
3213,1697,40
3214,1697,449
3215,1697,46
3216,1698,39
3217,1698,40
3218,1698,449
3219,1698,46
3220,1699,39
3221,1699,40
3222,1699,449
3223,1699,46
3224,1700,39
3225,1700,40
3226,1700,449
3227,1700,46
3228,1701,39
3229,1701,40
3230,1701,449
3231,1701,46
3232,1702,39
3233,1702,40
3234,1702,449
3235,1702,46
3236,1703,39
3237,1703,40
3238,1703,449
3239,1703,46
3240,1704,39
3241,1704,40
3242,1704,449
3243,1704,46
3244,1705,39
3245,1705,40
3246,1705,449
3247,1705,46
3248,1706,39
3249,1706,40
3250,1706,449
3251,1706,46
3252,1707,39
3253,1707,40
3254,1707,449
3255,1707,55
3256,1708,39
3257,1708,40
3258,1708,449
3259,1708,55
3260,1709,39
3261,1709,40
3262,1709,449
3263,1709,55
3264,1710,39
3265,1710,40
3266,1710,449
3267,1710,55
3268,1711,39
3269,1711,40
3270,1711,449
3271,1711,55
3272,1712,39
3273,1712,40
3274,1712,449
3275,1712,55
3276,1713,39
3277,1713,40
3278,1713,449
3279,1713,55
3280,1714,41
3281,1715,41
3282,1716,41
3283,1717,41
3284,1718,41
3285,1719,41
3286,1720,41
3287,1721,41
3288,1722,41
3289,1723,41
3290,1724,42
3291,1724,44
3292,1725,42
3293,1725,44
3294,1726,42
3295,1726,44
3296,1727,42
3297,1727,44
3298,1728,42
3299,1728,44
3300,1729,42
3301,1729,44
3302,1730,42
3303,1730,44
3304,1731,43
3305,1732,43
3306,1733,43
3307,1734,43
3308,1735,43
3309,1736,43
3310,1737,43
3311,1738,45
3312,1739,45
3313,1740,45
3314,1741,45
3315,1742,45
3316,1743,45
3317,1744,45
3318,1745,47
3319,1746,47
3320,1747,47
3321,1748,47
3322,1749,47
3323,1750,47
3324,1751,47
3325,1752,47
3326,1753,47
3327,1754,47
3328,1755,49
3329,1755,50
3330,1755,46
3331,1756,49
3332,1756,50
3333,1756,46
3334,1757,49
3335,1757,50
3336,1757,46
3337,1758,49
3338,1758,50
3339,1758,46
3340,1759,49
3341,1759,50
3342,1759,46
3343,1760,51
3344,1761,51
3345,1762,51
3346,1763,51
3347,1764,51
3348,1765,51
3349,1766,51
3350,1767,52
3351,1768,52
3352,1769,52
3353,1770,52
3354,1771,52
3355,1772,52
3356,1773,52
3357,1774,53
3358,1774,84
3359,1774,167
3360,1775,53
3361,1775,84
3362,1775,167
3363,1776,53
3364,1776,84
3365,1776,167
3366,1777,53
3367,1777,84
3368,1777,167
3369,1778,53
3370,1778,84
3371,1778,167
3372,1779,53
3373,1779,84
3374,1779,167
3375,1780,53
3376,1780,84
3377,1780,167
3378,1781,54
3379,1781,55
3380,1782,54
3381,1782,55
3382,1783,54
3383,1783,55
3384,1784,54
3385,1784,55
3386,1785,54
3387,1785,55
3388,1786,54
3389,1786,55
3390,1787,54
3391,1787,55
3392,1788,54
3393,1788,55
3394,1789,54
3395,1789,55
3396,1790,54
3397,1790,55
3398,1791,71
3399,1792,71
3400,1793,71
3401,1794,71
3402,1795,71
3403,1796,71
3404,1797,71
3405,1798,71
3406,1799,71
3407,1800,71
3408,1801,85
3409,1802,85
3410,1803,85
3411,1804,85
3412,1805,85
3413,1806,85
3414,1807,85
3415,1808,91
3416,1808,49
3417,1808,50
3418,1809,91
3419,1809,49
3420,1809,50
3421,1810,91
3422,1810,49
3423,1810,50
3424,1811,91
3425,1811,49
3426,1811,50
3427,1812,91
3428,1812,274
3429,1812,49
3430,1812,50
3431,1813,91
3432,1813,49
3433,1813,50
3434,1814,91
3435,1814,49
3436,1814,50
3437,1815,97
3438,1816,97
3439,1817,97
3440,1818,97
3441,1819,97
3442,1820,97
3443,1821,97
3444,1822,107
3445,1823,107
3446,1824,107
3447,1825,107
3448,1826,115
3449,1826,166
3450,1827,115
3451,1827,166
3452,1828,115
3453,1828,166
3454,1828,376
3455,1829,115
3456,1829,166
3457,1829,376
3458,1830,115
3459,1830,166
3460,1830,376
3461,1831,115
3462,1831,166
3463,1831,376
3464,1832,115
3465,1832,166
3466,1832,376
3467,1833,115
3468,1833,166
3469,1833,376
3470,1834,115
3471,1834,166
3472,1834,376
3473,1834,394
3474,1835,139
3475,1836,139
3476,1837,139
3477,1838,139
3478,1839,139
3479,1840,174
3480,1840,329
3481,1841,174
3482,1841,329
3483,1842,174
3484,1842,329
3485,1843,174
3486,1843,329
3487,1844,174
3488,1844,329
3489,1845,174
3490,1845,329
3491,1846,174
3492,1846,329
3493,1847,174
3494,1847,329
3495,1848,175
3496,1848,55
3497,1848,166
3498,1848,184
3499,1849,175
3500,1849,166
3501,1849,184
3502,1850,175
3503,1850,166
3504,1850,184
3505,1851,175
3506,1851,166
3507,1851,184
3508,1852,175
3509,1852,166
3510,1852,184
3511,1853,175
3512,1853,166
3513,1853,184
3514,1854,175
3515,1854,166
3516,1854,184
3517,1855,175
3518,1855,166
3519,1855,184
3520,1856,175
3521,1856,166
3522,1856,184
3523,1857,175
3524,1857,166
3525,1857,184
3526,1858,175
3527,1858,166
3528,1858,184
3529,1859,175
3530,1859,166
3531,1859,184
3532,1860,175
3533,1860,166
3534,1860,184
3535,1861,175
3536,1861,166
3537,1861,184
3538,1862,175
3539,1862,166
3540,1862,184
3541,1863,175
3542,1863,166
3543,1863,184
3544,1864,175
3545,1864,166
3546,1864,184
3547,1865,175
3548,1865,166
3549,1865,184
3550,1866,184
3551,1867,184
3552,1868,184
3553,1869,184
3554,1870,184
3555,1871,184
3556,1872,184
3557,1873,184
3558,1874,184
3559,1875,184
3560,1876,184
3561,1877,184
3562,1878,184
3563,1879,184
3564,1880,184
3565,1881,184
3566,1882,184
3567,1883,232
3568,1883,245
3569,1883,272
3570,1884,232
3571,1884,245
3572,1884,272
3573,1885,232
3574,1885,245
3575,1885,272
3576,1886,232
3577,1886,245
3578,1886,272
3579,1887,232
3580,1887,245
3581,1887,272
3582,1888,232
3583,1888,245
3584,1888,272
3585,1889,232
3586,1889,245
3587,1889,272
3588,1890,232
3589,1890,245
3590,1890,426
3591,1890,427
3592,1891,232
3593,1891,245
3594,1891,426
3595,1891,427
3596,1892,232
3597,1892,245
3598,1892,426
3599,1892,427
3600,1893,232
3601,1893,245
3602,1893,426
3603,1893,427
3604,1894,232
3605,1894,245
3606,1894,426
3607,1894,427
3608,1895,234
3609,1896,234
3610,1897,234
3611,1898,234
3612,1899,234
3613,1900,245
3614,1901,245
3615,1902,245
3616,1903,245
3617,1903,272
3618,1904,232
3619,1904,245
3620,1904,272
3621,1905,232
3622,1905,245
3623,1905,272
3624,1906,232
3625,1906,245
3626,1906,272
3627,1907,232
3628,1907,245
3629,1907,272
3630,1908,232
3631,1908,245
3632,1908,272
3633,1909,232
3634,1909,245
3635,1909,272
3636,1910,232
3637,1910,245
3638,1910,272
3639,1911,232
3640,1911,245
3641,1911,426
3642,1911,427
3643,1912,232
3644,1912,245
3645,1912,426
3646,1912,427
3647,1913,232
3648,1913,245
3649,1913,426
3650,1913,427
3651,1914,232
3652,1914,245
3653,1914,426
3654,1914,427
3655,1915,232
3656,1915,245
3657,1915,426
3658,1915,427
3659,1916,245
3660,1916,272
3661,1917,232
3662,1917,245
3663,1917,272
3664,1918,232
3665,1918,245
3666,1918,272
3667,1919,232
3668,1919,245
3669,1919,272
3670,1920,232
3671,1920,245
3672,1920,272
3673,1921,232
3674,1921,245
3675,1921,272
3676,1922,232
3677,1922,245
3678,1922,272
3679,1923,232
3680,1923,245
3681,1923,272
3682,1924,91
3683,1924,274
3684,1924,49
3685,1924,50
3686,1925,276
3687,1926,276
3688,1927,276
3689,1928,276
3690,1929,276
3691,1930,276
3692,1931,276
3693,1932,276
3694,1932,356
3695,1932,357
3696,1932,386
3697,1933,285
3698,1934,285
3699,1935,285
3700,1936,285
3701,1937,285
3702,1938,285
3703,1939,285
3704,1940,320
3705,1940,337
3706,1941,320
3707,1941,337
3708,1942,320
3709,1942,337
3710,1943,320
3711,1943,337
3712,1944,320
3713,1944,337
3714,1945,320
3715,1945,337
3716,1946,340
3717,1946,53
3718,1946,84
3719,1946,167
3720,1947,340
3721,1947,53
3722,1947,84
3723,1947,167
3724,1948,340
3725,1948,53
3726,1948,84
3727,1948,167
3728,1949,340
3729,1949,53
3730,1949,84
3731,1949,167
3732,1950,340
3733,1950,53
3734,1950,84
3735,1950,167
3736,1951,340
3737,1951,53
3738,1951,84
3739,1951,167
3740,1952,340
3741,1952,53
3742,1952,84
3743,1952,167
3744,1953,276
3745,1953,356
3746,1953,357
3747,1953,386
3748,1954,356
3749,1954,357
3750,1954,386
3751,1955,356
3752,1955,357
3753,1955,386
3754,1956,356
3755,1956,357
3756,1956,386
3757,1957,356
3758,1957,357
3759,1957,386
3760,1958,356
3761,1958,357
3762,1958,386
3763,1959,356
3764,1959,357
3765,1959,386
3766,1960,115
3767,1960,166
3768,1960,376
3769,1961,115
3770,1961,166
3771,1961,376
3772,1962,115
3773,1962,166
3774,1962,376
3775,1963,115
3776,1963,166
3777,1963,376
3778,1964,115
3779,1964,166
3780,1964,376
3781,1965,115
3782,1965,166
3783,1965,376
3784,1966,115
3785,1966,166
3786,1966,376
3787,1966,394
3788,1967,376
3789,1967,394
3790,1968,376
3791,1968,394
3792,1969,376
3793,1969,394
3794,1970,376
3795,1970,394
3796,1971,115
3797,1971,166
3798,1971,376
3799,1971,394
3800,1972,376
3801,1972,394
3802,1973,376
3803,1973,394
3804,1974,376
3805,1974,394
3806,1975,376
3807,1975,394
3808,1976,425
3809,1977,425
3810,1978,425
3811,1979,425
3812,1980,425
3813,1981,425
3814,1982,425
3815,1983,425
3816,1984,425
3817,1985,232
3818,1985,245
3819,1985,426
3820,1985,427
3821,1986,232
3822,1986,245
3823,1986,426
3824,1986,427
3825,1987,232
3826,1987,245
3827,1987,426
3828,1987,427
3829,1988,232
3830,1988,245
3831,1988,426
3832,1988,427
3833,1989,232
3834,1989,245
3835,1989,426
3836,1989,427
3837,1990,15
3838,1990,46
3839,1990,196
3840,1990,202
3841,1990,206
3842,1991,15
3843,1991,46
3844,1991,196
3845,1991,202
3846,1991,206
3847,1992,15
3848,1992,46
3849,1992,196
3850,1992,202
3851,1992,206
3852,1993,15
3853,1993,46
3854,1993,196
3855,1993,202
3856,1993,206
3857,1994,15
3858,1994,46
3859,1994,196
3860,1994,202
3861,1994,206
3862,1995,15
