ID,Marca,Modelo,Año,Marca_ID
648,HONDA,CIVIC,1998,17
649,HONDA,CIVIC,1999,17
650,HONDA,CIVIC,2000,17
651,HONDA,ACCORD,1990,17
652,HONDA,ACCORD,1991,17
653,HONDA,ACCORD,1992,17
654,HONDA,ACCORD,1993,17
655,HONDA,CIVIC,1988,17
656,HONDA,CIVIC,1989,17
657,HONDA,CIVIC,1990,17
658,HONDA,CIVIC,1991,17
659,HONDA,CRV,1998,17
660,HONDA,CRV,1999,17
661,HONDA,CRV,2000,17
662,HONDA,CRV,2001,17
663,HONDA,CRV,2002,17
664,HONDA,CRV,2003,17
665,HONDA,CRV,2004,17
666,HONDA,CRV,2005,17
667,HONDA,CRV,2006,17
668,HONDA,ACCORD,1994,17
669,HONDA,ACCORD,1995,17
670,HONDA,ACCORD,1996,17
671,HONDA,ACCORD,1997,17
672,HONDA,ACCORD,1998,17
673,HONDA,ACCORD,1999,17
674,HONDA,ACCORD,1991,17
675,HONDA,ACCORD,1992,17
676,HONDA,ACCORD,1993,17
677,HONDA,ACCORD,1994,17
678,HONDA,ACCORD,1995,17
679,HONDA,ACCORD,1996,17
680,HONDA,ACCORD,1997,17
681,HONDA,ACCORD,1998,17
682,HONDA,CRV,1995,17
683,HONDA,CRV,1996,17
684,HONDA,CRV,1997,17
685,HONDA,CRV,1998,17
686,HONDA,CRV,1999,17
687,HONDA,CRV,2000,17
688,HONDA,CRV,2001,17
689,HONDA,CRV,2002,17
690,HONDA,PILOT,2003,17
691,HONDA,PILOT,2004,17
692,HONDA,PILOT,2005,17
693,HONDA,PILOT,2006,17
694,HONDA,PILOT,2007,17
695,HONDA,PILOT,2008,17
696,HONDA,CRV,2007,17
697,HONDA,CRV,2008,17
698,HONDA,CRV,2009,17
699,HONDA,CRV,2010,17
700,HONDA,CRV,2011,17
701,HONDA,CIVIC,2006,17
702,HONDA,CIVIC,2007,17
703,HONDA,CIVIC,2008,17
704,HONDA,CIVIC,2009,17
705,HONDA,CIVIC,2010,17
706,HONDA,CIVIC,2011,17
707,HONDA,PARTNER,1996,17
708,HONDA,PARTNER,1997,17
709,HONDA,PARTNER,1998,17
710,HONDA,PARTNER,1999,17
711,HONDA,PARTNER,2000,17
712,HONDA,PARTNER,2001,17
713,HONDA,PARTNER,2002,17
714,HONDA,PARTNER,2003,17
715,HONDA,PARTNER,2004,17
716,HONDA,PARTNER,2005,17
717,HYUNDAI,EXCEL,1989,18
718,HYUNDAI,EXCEL,1990,18
719,HYUNDAI,EXCEL,1991,18
720,HYUNDAI,EXCEL,1992,18
721,HYUNDAI,EXCEL,1993,18
722,HYUNDAI,EXCEL,1994,18
723,HYUNDAI,SONATA 2,1994,18
724,HYUNDAI,SONATA 2,1995,18
725,HYUNDAI,SONATA 2,1996,18
726,HYUNDAI,SONATA 2,1997,18
727,HYUNDAI,SONATA 2,1998,18
728,HYUNDAI,SONATA 3,1998,18
729,HYUNDAI,SONATA 3,1999,18
730,HYUNDAI,SONATA 3,2000,18
731,HYUNDAI,SONATA 3,2001,18
732,HYUNDAI,SONATA 3,2002,18
733,HYUNDAI,SONATA 3,2003,18
734,HYUNDAI,SONATA 3,2004,18
735,HYUNDAI,ACCENT (CÓNICO),1995,18
736,HYUNDAI,ACCENT (CÓNICO),1996,18
737,HYUNDAI,ACCENT (CÓNICO),1997,18
738,HYUNDAI,ACCENT (CÓNICO),1998,18
739,HYUNDAI,ACCENT (CÓNICO),1999,18
740,HYUNDAI,ELANTRA,2007,18
741,HYUNDAI,ELANTRA,2008,18
742,HYUNDAI,ELANTRA,2009,18
743,HYUNDAI,ELANTRA,2010,18
744,HYUNDAI,H1,2005,18
745,HYUNDAI,H1,2006,18
746,HYUNDAI,H1,2007,18
747,HYUNDAI,H1,2008,18
748,HYUNDAI,ACCENT,2011,18
749,HYUNDAI,ACCENT,2012,18
750,HYUNDAI,ACCENT,2013,18
751,HYUNDAI,ACCENT,2014,18
752,HYUNDAI,SONATA 4,2001,18
753,HYUNDAI,SONATA 4,2002,18
754,HYUNDAI,SONATA 4,2003,18
755,HYUNDAI,SONATA 4,2004,18
756,HYUNDAI,SONATA 4,2005,18
757,HYUNDAI,STAREX,2005,18
758,HYUNDAI,STAREX,2006,18
759,HYUNDAI,STAREX,2007,18
760,HYUNDAI,STAREX,2008,18
761,HYUNDAI,SONATA N20,2007,18
762,HYUNDAI,SONATA N20,2008,18
763,HYUNDAI,SONATA N20,2009,18
764,HYUNDAI,SONATA N20,2010,18
765,HYUNDAI,H1,2009,18
766,HYUNDAI,H1,2010,18
767,HYUNDAI,H1,2011,18
768,HYUNDAI,H1,2012,18
769,HYUNDAI,H1,2013,18
770,HYUNDAI,H1,2014,18
771,HYUNDAI,H1,2015,18
772,HYUNDAI,H1,2016,18
773,HYUNDAI,H1,2017,18
774,HYUNDAI,H1,2018,18
775,HYUNDAI,H1,2019,18
776,HYUNDAI,H1,2020,18
777,HYUNDAI,H1,2021,18
778,HYUNDAI,H1,2022,18
779,HYUNDAI,H1,2023,18
780,HYUNDAI,TUCSON,2010,18
781,HYUNDAI,TUCSON,2011,18
782,HYUNDAI,TUCSON,2012,18
783,HYUNDAI,TUCSON,2013,18
784,HYUNDAI,I10,2011,18
785,HYUNDAI,I10,2012,18
786,HYUNDAI,I10,2013,18
787,HYUNDAI,I10,2014,18
788,HYUNDAI,TUCSON,2003,18
789,HYUNDAI,TUCSON,2004,18
790,HYUNDAI,TUCSON,2005,18
791,HYUNDAI,TUCSON,2006,18
792,HYUNDAI,TUCSON,2007,18
793,HYUNDAI,TUCSON,2008,18
794,HYUNDAI,TUCSON,2009,18
795,HYUNDAI,ELANTRA,2011,18
796,HYUNDAI,ELANTRA,2012,18
797,HYUNDAI,ELANTRA,2013,18
798,HYUNDAI,ELANTRA,2014,18
799,HYUNDAI,ELANTRA,2013,18
800,HYUNDAI,ELANTRA,2014,18
801,HYUNDAI,ELANTRA,2015,18
802,HYUNDAI,ELANTRA,2016,18
803,HYUNDAI,ELANTRA,2017,18
804,HYUNDAI,ELANTRA,2018,18
805,HYUNDAI,ELANTRA,2019,18
806,HYUNDAI,ELANTRA,2020,18
807,HYUNDAI,ELANTRA,2021,18
808,HYUNDAI,ELANTRA,2022,18
809,HYUNDAI,ELANTRA,2023,18
810,HYUNDAI,SANTA FE,2006,18
811,HYUNDAI,SANTA FE,2007,18
812,HYUNDAI,SANTA FE,2008,18
813,HYUNDAI,SANTA FE,2009,18
814,HYUNDAI,SANTA FE,2010,18
815,HYUNDAI,EON,2014,18
816,HYUNDAI,EON,2015,18
817,HYUNDAI,EON,2016,18
818,HYUNDAI,EON,2017,18
819,HYUNDAI,EON,2018,18
820,HYUNDAI,EON,2019,18
821,HYUNDAI,EON,2020,18
822,HYUNDAI,EON,2021,18
823,HYUNDAI,EON,2022,18
824,HYUNDAI,EON,2023,18
825,HYUNDAI,TUCSON,2004,18
826,HYUNDAI,TUCSON,2005,18
827,HYUNDAI,TUCSON,2006,18
828,HYUNDAI,TUCSON,2007,18
829,HYUNDAI,TUCSON,2008,18
830,HYUNDAI,TUCSON,2009,18
831,HYUNDAI,GRAND I10 SEDAN,2014,18
832,HYUNDAI,GRAND I10 SEDAN,2015,18
833,HYUNDAI,GRAND I10 SEDAN,2016,18
834,HYUNDAI,GRAND I10 SEDAN,2017,18
835,HYUNDAI,GRAND I10 SEDAN,2018,18
836,HYUNDAI,GRAND I10 SEDAN,2019,18
837,HYUNDAI,GRAND I10 SEDAN,2020,18
838,HYUNDAI,GRAND I10 SEDAN,2021,18
839,HYUNDAI,GRAND I10 SEDAN,2022,18
840,HYUNDAI,GRAND I10 SEDAN,2023,18
841,HYUNDAI,MATRIX,2001,18
842,HYUNDAI,MATRIX,2002,18
843,HYUNDAI,MATRIX,2003,18
844,HYUNDAI,MATRIX,2004,18
845,HYUNDAI,MATRIX,2005,18
846,HYUNDAI,MATRIX,2006,18
847,HYUNDAI,MATRIX,2007,18
848,HYUNDAI,MATRIX,2008,18
849,HYUNDAI,MATRIX,2009,18
850,HYUNDAI,TUCSON,2010,18
851,HYUNDAI,TUCSON,2011,18
852,HYUNDAI,TUCSON,2012,18
853,HYUNDAI,TUCSON,2013,18
854,HYUNDAI,TUCSON,2014,18
855,HYUNDAI,TUCSON,2015,18
856,HYUNDAI,TUCSON,2016,18
857,HYUNDAI,TUCSON,2017,18
858,HYUNDAI,TUCSON,2018,18
859,HYUNDAI,TUCSON,2019,18
860,HYUNDAI,TUCSON,2020,18
861,HYUNDAI,TUCSON,2021,18
862,HYUNDAI,TUCSON,2022,18
863,HYUNDAI,TUCSON,2023,18
864,HYUNDAI,SONATA N20,2005,18
865,HYUNDAI,SONATA N20,2006,18
866,HYUNDAI,SONATA N20,2007,18
867,HYUNDAI,SANTA FE,2014,18
868,HYUNDAI,ELANTRA,2011,18
869,HYUNDAI,ELANTRA,2012,18
870,HYUNDAI,ELANTRA,2013,18
871,HYUNDAI,EON,2011,18
872,HYUNDAI,EON,2012,18
873,HYUNDAI,EON,2013,18
874,HYUNDAI,EON,2014,18
875,HYUNDAI,EON,2015,18
876,HYUNDAI,EON,2016,18
877,HYUNDAI,EON,2017,18
878,HYUNDAI,EON,2018,18
879,HYUNDAI,EON,2019,18
880,HYUNDAI,EON,2020,18
881,HYUNDAI,EON,2021,18
882,HYUNDAI,EON,2022,18
883,HYUNDAI,EON,2023,18
884,HYUNDAI,SONATA,2010,18
885,HYUNDAI,SONATA,2011,18
886,HYUNDAI,SONATA,2012,18
887,HYUNDAI,SONATA,2013,18
888,HYUNDAI,SONATA,2014,18
889,HYUNDAI,I10,2007,18
890,HYUNDAI,I10,2008,18
891,HYUNDAI,I10,2009,18
892,HYUNDAI,I10,2010,18
893,HYUNDAI,I10,2011,18
894,HYUNDAI,I10,2012,18
895,HYUNDAI,I10,2013,18
896,HYUNDAI,TUCSON,2016,18
897,HYUNDAI,TUCSON,2017,18
898,HYUNDAI,TUCSON,2018,18
899,HYUNDAI,TUCSON,2019,18
900,HYUNDAI,TUCSON,2020,18
901,HYUNDAI,TUCSON,2021,18
902,HYUNDAI,TUCSON,2022,18
903,HYUNDAI,TUCSON,2023,18
904,HYUNDAI,GRAND I10 SEDAN,2013,18
905,HYUNDAI,GRAND I10 SEDAN,2014,18
906,HYUNDAI,GRAND I10 SEDAN,2015,18
907,HYUNDAI,GRAND I10 SEDAN,2016,18
908,HYUNDAI,GRAND I10 SEDAN,2017,18
909,HYUNDAI,GRAND I10 SEDAN,2018,18
910,HYUNDAI,GRAND I10 SEDAN,2019,18
911,HYUNDAI,GRAND I10 SEDAN,2020,18
912,HYUNDAI,GRAND I10 SEDAN,2021,18
913,HYUNDAI,GRAND I10 SEDAN,2022,18
914,HYUNDAI,GRAND I10 SEDAN,2023,18
915,HYUNDAI,NEW ELANTRA,2016,18
916,HYUNDAI,NEW ELANTRA,2017,18
917,HYUNDAI,NEW ELANTRA,2018,18
918,HYUNDAI,NEW ELANTRA,2019,18
919,HYUNDAI,NEW ELANTRA,2020,18
920,HYUNDAI,MATRIX,2000,18
921,HYUNDAI,MATRIX,2001,18
922,HYUNDAI,MATRIX,2002,18
923,HYUNDAI,MATRIX,2003,18
924,HYUNDAI,MATRIX,2004,18
925,HYUNDAI,MATRIX,2005,18
926,HYUNDAI,MATRIX,2006,18
927,HYUNDAI,MATRIX,2007,18
928,HYUNDAI,MATRIX,2008,18
929,HYUNDAI,ELANTRA GLS,2007,18
930,HYUNDAI,ELANTRA GLS,2008,18
931,HYUNDAI,ELANTRA GLS,2009,18
932,HYUNDAI,ELANTRA GLS,2010,18
933,HYUNDAI,SANTA FE,2012,18
934,HYUNDAI,SANTA FE,2013,18
935,HYUNDAI,SANTA FE,2014,18
936,HYUNDAI,GRAND I10 ,2013,18
937,HYUNDAI,GRAND I10 ,2014,18
938,HYUNDAI,GRAND I10 ,2015,18
939,HYUNDAI,GRAND I10 ,2016,18
940,HYUNDAI,GRAND I10 ,2017,18
941,HYUNDAI,GRAND I10 ,2018,18
942,HYUNDAI,GRAND I10 ,2019,18
943,HYUNDAI,GRAND I10 ,2020,18
944,HYUNDAI,GRAND I10 ,2021,18
945,HYUNDAI,GRAND I10 ,2022,18
946,HYUNDAI,GRAND I10 ,2023,18
947,HYUNDAI,GRAND I10,2013,18
948,HYUNDAI,GRAND I10,2014,18
949,HYUNDAI,GRAND I10,2015,18
950,HYUNDAI,GRAND I10,2016,18
951,HYUNDAI,GRAND I10,2017,18
952,HYUNDAI,GRAND I10,2018,18
953,HYUNDAI,GRAND I10,2019,18
954,HYUNDAI,GRAND I10,2020,18
955,HYUNDAI,GRAND I10,2021,18
956,HYUNDAI,GRAND I10,2022,18
957,HYUNDAI,GRAND I10,2023,18
958,HYUNDAI,SANTA FE,2013,18
959,HYUNDAI,SANTA FE,2014,18
960,HYUNDAI,SANTA FE,2015,18
961,HYUNDAI,SANTA FE,2016,18
962,HYUNDAI,SANTA FE,2017,18
963,HYUNDAI,SANTA FE,2018,18
964,HYUNDAI,SANTA FE,2012,18
965,HYUNDAI,SANTA FE,2013,18
966,HYUNDAI,SANTA FE,2014,18
967,HYUNDAI,SANTA FE,2015,18
968,HYUNDAI,SANTA FE,2016,18
969,HYUNDAI,SANTA FE,2017,18
970,HYUNDAI,SANTA FE,2018,18
971,HYUNDAI,GRAND I10,2014,18
972,HYUNDAI,GRAND I10,2015,18
973,HYUNDAI,GRAND I10,2016,18
974,HYUNDAI,GRAND I10,2017,18
975,HYUNDAI,GRAND I10,2018,18
976,HYUNDAI,GRAND I10,2019,18
977,HYUNDAI,GRAND I10,2020,18
978,HYUNDAI,GRAND I10,2021,18
979,HYUNDAI,GRAND I10,2022,18
980,HYUNDAI,GRAND I10,2023,18
981,HYUNDAI,TUCSON,2015,18
982,HYUNDAI,TUCSON,2016,18
983,HYUNDAI,TUCSON,2017,18
984,HYUNDAI,TUCSON,2018,18
985,HYUNDAI,TUCSON,2019,18
986,HYUNDAI,TUCSON,2020,18
987,HYUNDAI,TUCSON,2021,18
988,HYUNDAI,TUCSON,2022,18
989,HYUNDAI,TUCSON,2023,18
990,HYUNDAI,NEW ELANTRA,2020,18
991,HYUNDAI,NEW ELANTRA,2021,18
992,HYUNDAI,NEW ELANTRA,2022,18
993,HYUNDAI,NEW ELANTRA,2023,18
994,HYUNDAI,SANTA FE,2019,18
995,HYUNDAI,SANTA FE,2020,18
996,HYUNDAI,SANTA FE,2021,18
997,HYUNDAI,SANTA FE,2022,18
998,HYUNDAI,SANTA FE,2023,18
999,HYUNDAI,ACCENT,1990,18
1000,HYUNDAI,ACCENT,1991,18
1001,HYUNDAI,ACCENT,1992,18
1002,HYUNDAI,ACCENT,1993,18
1003,HYUNDAI,ACCENT,1994,18
1004,HYUNDAI,ACCENT,1995,18
1005,HYUNDAI,ACCENT,1996,18
1006,HYUNDAI,ACCENT,1997,18
1007,HYUNDAI,ACCENT,1998,18
1008,HYUNDAI,ACCENT,1999,18
1009,HYUNDAI,ACCENT,1996,18
1010,HYUNDAI,ACCENT,1997,18
1011,HYUNDAI,ACCENT,1998,18
1012,HYUNDAI,ACCENT,1999,18
1013,HYUNDAI,ELANTRA STW,2000,18
1014,HYUNDAI,ELANTRA STW,2001,18
1015,HYUNDAI,ELANTRA STW,2002,18
1016,HYUNDAI,ELANTRA STW,2003,18
1017,HYUNDAI,ELANTRA STW,2004,18
1018,HYUNDAI,ELANTRA STW,2005,18
1019,HYUNDAI,ELANTRA STW,2006,18
1020,HYUNDAI,ACCENT,1990,18
1021,HYUNDAI,ACCENT,1991,18
1022,HYUNDAI,ACCENT,1992,18
1023,HYUNDAI,ACCENT,1993,18
1024,HYUNDAI,ACCENT,1994,18
1025,HYUNDAI,ACCENT,1995,18
1026,HYUNDAI,ELANTRA,2000,18
1027,HYUNDAI,ELANTRA,2001,18
1028,HYUNDAI,ELANTRA,2002,18
1029,HYUNDAI,ELANTRA,2003,18
1030,HYUNDAI,ELANTRA,2004,18
1031,HYUNDAI,ELANTRA,2005,18
1032,HYUNDAI,ELANTRA,2006,18
1033,HYUNDAI,ELANTRA,1996,18
1034,HYUNDAI,ELANTRA,1997,18
1035,HYUNDAI,ELANTRA,1998,18
1036,HYUNDAI,ELANTRA,1999,18
1037,HYUNDAI,ELANTRA,2000,18
1038,HYUNDAI,ELANTRA,2001,18
1039,HYUNDAI,ELANTRA,2002,18
1040,HYUNDAI,ELANTRA,2003,18
1041,HYUNDAI,ELANTRA,2004,18
1042,HYUNDAI,ELANTRA,2005,18
1043,HYUNDAI,ELANTRA,2006,18
1044,HYUNDAI,ACCENT,2006,18
1045,HYUNDAI,ACCENT,2007,18
1046,HYUNDAI,ACCENT,2008,18
1047,HYUNDAI,ACCENT,2009,18
1048,HYUNDAI,ACCENT,2010,18
1049,HYUNDAI,SONATA 5,2006,18
1050,HYUNDAI,SONATA 5,2007,18
1051,HYUNDAI,SONATA 5,2008,18
1052,HYUNDAI,SONATA 5,2009,18
1053,JAC,CLASS A,2011,19
1054,JAC,CLASS A,2012,19
1055,JAC,CLASS A,2013,19
1056,JAC,CLASS A,2014,19
1057,JAC,CLASS A,2015,19
1058,JAC,CLASS A,2016,19
1059,JAC,CLASS A,2017,19
1060,JAC,CLASS A,2018,19
1061,JAC,CLASS A,2019,19
1062,JAC,CLASS A,2020,19
1063,JAC,CLASS A,2021,19
1064,JAC,CLASS A,2022,19
1065,JAC,CLASS A,2023,19
1066,JAC,J4,2020,19
1067,JAC,J4,2021,19
1068,JAC,J4,2022,19
1069,JAC,J4,2023,19
1070,JEEP,CHEROKEE,1994,20
1071,JEEP,CHEROKEE,1995,20
1072,JEEP,CHEROKEE,1996,20
1073,JEEP,CHEROKEE,1997,20
1074,JEEP,CHEROKEE,1998,20
1075,JEEP,GRAND CHEROKEE,1993,20
1076,JEEP,GRAND CHEROKEE,1994,20
1077,JEEP,GRAND CHEROKEE,1995,20
1078,JEEP,GRAND CHEROKEE,1996,20
1079,JEEP,GRAND CHEROKEE,1997,20
1080,JEEP,GRAND CHEROKEE,1998,20
1081,JEEP,GRAND CHEROKEE,1999,20
1082,JEEP,LIBERTY KJ,2002,20
1083,JEEP,LIBERTY KJ,2003,20
1084,JEEP,LIBERTY KJ,2004,20
1085,JEEP,LIBERTY KJ,2005,20
1086,JEEP,LIBERTY KJ,2006,20
1087,JEEP,LIBERTY KJ,2007,20
1088,JEEP,GRAND CHEROKEE,2001,20
1089,JEEP,GRAND CHEROKEE,2002,20
1090,JEEP,GRAND CHEROKEE,2003,20
1091,JEEP,GRAND CHEROKEE,2004,20
1092,JEEP,GRAND CHEROKEE,2005,20
1093,JEEP,PATRIOT,2007,20
1094,JEEP,PATRIOT,2008,20
1095,JEEP,PATRIOT,2009,20
1096,JEEP,PATRIOT,2010,20
1097,JEEP,PATRIOT,2011,20
1098,JEEP,PATRIOT,2012,20
1099,JEEP,PATRIOT,2013,20
1100,JEEP,PATRIOT,2014,20
1101,JEEP,PATRIOT,2015,20
1102,JEEP,PATRIOT,2016,20
1103,JEEP,PATRIOT,2017,20
1104,JEEP,GRAND CHEROKEE LAREDO,2005,20
1105,JEEP,GRAND CHEROKEE LAREDO,2006,20
1106,JEEP,GRAND CHEROKEE LAREDO,2007,20
1107,JEEP,GRAND CHEROKEE LAREDO,2008,20
1108,JEEP,GRAND CHEROKEE LAREDO,2009,20
1109,JEEP,GRAND CHEROKEE LAREDO,2010,20
1110,JEEP,GRAND CHEROKEE LAREDO,1999,20
1111,JEEP,GRAND CHEROKEE LAREDO,2000,20
1112,JEEP,GRAND CHEROKEE LAREDO,2001,20
1113,JEEP,GRAND CHEROKEE LAREDO,2002,20
1114,JEEP,GRAND CHEROKEE LAREDO,2003,20
1115,JEEP,GRAND CHEROKEE LAREDO,2004,20
1116,KIA,PRIDE,1992,21
1117,KIA,PRIDE,1993,21
1118,KIA,PRIDE,1994,21
1119,KIA,PRIDE,1995,21
1120,KIA,PRIDE,1996,21
1121,KIA,PRIDE,1997,21
1122,KIA,OPTIMA,2000,21
1123,KIA,OPTIMA,2001,21
1124,KIA,OPTIMA,2002,21
1125,KIA,OPTIMA,2003,21
1126,KIA,OPTIMA,2004,21
1127,KIA,OPTIMA,2005,21
1128,KIA,SPORTAGE,1995,21
1129,KIA,SPORTAGE,1996,21
1130,KIA,SPORTAGE,1997,21
1131,KIA,SPORTAGE,1998,21
1132,KIA,SPORTAGE,1999,21
1133,KIA,SPORTAGE,2000,21
1134,KIA,SPORTAGE,2001,21
1135,KIA,SPORTAGE,2002,21
1136,KIA,SPORTAGE,2003,21
1137,KIA,RIO,2006,21
1138,KIA,RIO,2007,21
1139,KIA,RIO,2008,21
1140,KIA,RIO,2009,21
1141,KIA,RIO,2010,21
1142,KIA,GRAND PREGIO,2003,21
1143,KIA,GRAND PREGIO,2004,21
1144,KIA,GRAND PREGIO,2005,21
1145,KIA,GRAND PREGIO,2006,21
1146,KIA,GRAND PREGIO,2007,21
1147,KIA,GRAND PREGIO,2008,21
1148,KIA,GRAND PREGIO,2009,21
1149,KIA,GRAND PREGIO,2010,21
1150,KIA,GRAND PREGIO,2011,21
1151,KIA,GRAND PREGIO,2012,21
1152,KIA,GRAND PREGIO,2013,21
1153,KIA,GRAND PREGIO,2014,21
1154,KIA,GRAND PREGIO,2015,21
1155,KIA,GRAND PREGIO,2016,21
1156,KIA,GRAND PREGIO,2017,21
1157,KIA,GRAND PREGIO,2018,21
1158,KIA,GRAND PREGIO,2019,21
1159,KIA,GRAND PREGIO,2020,21
1160,KIA,GRAND PREGIO,2021,21
1161,KIA,GRAND PREGIO,2022,21
1162,KIA,GRAND PREGIO,2023,21
1163,KIA,PICANTO,2013,21
1164,KIA,PICANTO,2014,21
1165,KIA,PICANTO,2015,21
1166,KIA,PICANTO,2016,21
1167,KIA,PICANTO,2017,21
1168,KIA,PICANTO,2018,21
1169,KIA,PICANTO,2019,21
1170,KIA,PICANTO,2020,21
1171,KIA,PICANTO,2021,21
1172,KIA,PICANTO,2022,21
1173,KIA,PICANTO,2023,21
1174,KIA,SORENTO,2003,21
1175,KIA,SORENTO,2004,21
1176,KIA,SORENTO,2005,21
1177,KIA,SORENTO,2006,21
1178,KIA,SORENTO,2007,21
1179,KIA,SORENTO,2008,21
1180,KIA,SORENTO,2009,21
1181,KIA,PICANTO,2011,21
1182,KIA,PICANTO,2012,21
1183,KIA,PICANTO,2013,21
1184,KIA,PICANTO,2014,21
1185,KIA,OPTIMA,2010,21
1186,KIA,OPTIMA,2011,21
1187,KIA,OPTIMA,2012,21
1188,KIA,OPTIMA,2013,21
1189,KIA,OPTIMA,2014,21
1190,KIA,OPTIMA,2015,21
1191,KIA,PICANTO,2004,21
1192,KIA,PICANTO,2005,21
1193,KIA,PICANTO,2006,21
1194,KIA,PICANTO,2007,21
1195,KIA,PICANTO,2008,21
1196,KIA,PICANTO,2009,21
1197,KIA,PICANTO,2010,21
1198,KIA,CERATO,2007,21
1199,KIA,CERATO,2008,21
1200,KIA,CERATO,2009,21
1201,KIA,CERATO,2010,21
1202,KIA,CERATO,2011,21
1203,KIA,CERATO,2012,21
1204,KIA,CARENS,2007,21
1205,KIA,CARENS,2008,21
1206,KIA,CARENS,2009,21
1207,KIA,CARENS,2010,21
1208,KIA,CARENS,2011,21
1209,KIA,CARENS,2012,21
1210,KIA,CARENS,2013,21
1211,KIA,SORENTO,2009,21
1212,KIA,SORENTO,2010,21
1213,KIA,SORENTO,2011,21
1214,KIA,SORENTO,2012,21
1215,KIA,SORENTO,2013,21
1216,KIA,CARNIVAL,2006,21
1217,KIA,CARNIVAL,2007,21
1218,KIA,CARNIVAL,2008,21
1219,KIA,CARNIVAL,2009,21
1220,KIA,CARNIVAL,2010,21
1221,KIA,CARNIVAL,2011,21
1222,KIA,CARNIVAL,2012,21
1223,KIA,CARNIVAL,2013,21
1224,KIA,CARNIVAL,2014,21
1225,KIA,CARNIVAL,2015,21
1226,KIA,CARNIVAL,2016,21
1227,KIA,CARNIVAL,2017,21
1228,KIA,CARNIVAL,2018,21
1229,KIA,CARNIVAL,2019,21
1230,KIA,CARNIVAL,2020,21
1231,KIA,CARNIVAL,2021,21
1232,KIA,CARNIVAL,2022,21
1233,KIA,CARNIVAL,2023,21
1234,KIA,OPTIMA,2005,21
1235,KIA,OPTIMA,2006,21
1236,KIA,OPTIMA,2007,21
1237,KIA,OPTIMA,2008,21
1238,KIA,OPTIMA,2009,21
1239,KIA,SORENTO,2001,21
1240,KIA,SORENTO,2002,21
1241,KIA,SORENTO,2003,21
1242,KIA,SORENTO,2004,21
1243,KIA,SORENTO,2005,21
1244,KIA,SORENTO,2006,21
1245,KIA,SORENTO,2007,21
1246,KIA,SORENTO,2008,21
1247,KIA,SORENTO,2009,21
1248,KIA,SORENTO,2010,21
1249,KIA,LOTZE,2006,21
1250,KIA,LOTZE,2007,21
1251,KIA,LOTZE,2008,21
1252,KIA,LOTZE,2009,21
1253,KIA,LOTZE,2010,21
1254,KIA,LOTZE,2011,21
1255,KIA,CERATO,2013,21
1256,KIA,CERATO,2014,21
1257,KIA,CERATO,2015,21
1258,KIA,CERATO,2016,21
1259,KIA,CERATO,2017,21
1260,KIA,CERATO,2018,21
1261,KIA,CERATO,2019,21
1262,KIA,CERATO,2020,21
1263,KIA,CERATO,2021,21
1264,KIA,CERATO,2022,21
1265,KIA,CERATO,2023,21
1266,KIA,CARENS,2006,21
1267,KIA,CARENS,2007,21
1268,KIA,CARENS,2008,21
1269,KIA,CARENS,2009,21
1270,KIA,CARENS,2010,21
1271,KIA,CARENS,2011,21
1272,KIA,CARENS,2012,21
1273,KIA,CARENS,2013,21
1274,KIA,SORENTO,2013,21
1275,KIA,SORENTO,2014,21
1276,KIA,SORENTO,2015,21
1277,KIA,PREGIO,1995,21
1278,KIA,PREGIO,1996,21
1279,KIA,PREGIO,1997,21
1280,KIA,PREGIO,1998,21
1281,KIA,PREGIO,1999,21
1282,KIA,PREGIO,2000,21
1283,KIA,PREGIO,2001,21
1284,KIA,PREGIO,2002,21
1285,KIA,PREGIO,2003,21
1286,KIA,PREGIO,2004,21
1287,KIA,PREGIO,2005,21
1288,KIA,PREGIO,2006,21
1289,KIA,CERATO,2013,21
1290,KIA,CERATO,2014,21
1291,KIA,CERATO,2015,21
1292,KIA,CERATO,2016,21
1293,KIA,CERATO,2017,21
1294,KIA,SORENTO,2013,21
1295,KIA,SORENTO,2014,21
1296,KIA,SORENTO,2015,21
1297,KIA,SORENTO,2016,21
1298,KIA,SORENTO,2017,21
1299,KIA,SORENTO,2018,21
1300,KIA,SORENTO,2019,21
1301,KIA,SORENTO,2020,21
1302,KIA,SORENTO,2021,21
1303,KIA,SORENTO,2022,21
1304,KIA,SORENTO,2023,21
1305,KIA,RIO,2017,21
1306,KIA,RIO,2018,21
1307,KIA,RIO,2019,21
1308,KIA,RIO,2020,21
1309,KIA,RIO,2021,21
1310,KIA,RIO,2022,21
1311,KIA,RIO,2023,21
1312,KIA,SORENTO 4X2,2016,21
1313,KIA,RIO,2012,21
1314,KIA,RIO,2013,21
1315,KIA,RIO,2014,21
1316,KIA,RIO,2015,21
1317,KIA,RIO,2016,21
1318,KIA,RIO,2017,21
1319,KIA,SORENTO,2015,21
1320,KIA,SORENTO,2016,21
1321,KIA,SORENTO,2017,21
1322,KIA,SORENTO,2018,21
1323,KIA,SORENTO,2019,21
1324,KIA,SORENTO,2020,21
1325,KIA,SOLUTO,2017,21
1326,KIA,SOLUTO,2018,21
1327,KIA,SOLUTO,2019,21
1328,KIA,SOLUTO,2020,21
1329,KIA,SOLUTO,2021,21
1330,KIA,SOLUTO,2022,21
1331,KIA,SOLUTO,2023,21
1332,KIA,SOLUTO,2024,21
1333,KIA,CERATO,2011,21
